Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18,3,2.5,32.497316,41.279841,33.449824,129,34
18,3,2.5,-11.871389,13.980314,12.393156,109,34
18,3,2.5,-3.651927,16.693384,12.589413,136,34
18,3,2.5,20.804929,25.962146,23.181831,820,34
18,3,2.5,33.361907,37.500377,34.1153,121,34
18,3,2.5,14.854144,31.44142,27.179096,1491,34
18,3,2.5,-17.538805,23.916301,15.403315,333,34
18,3,2.5,18.671672,32.344642,24.169119,772,34
18,3,2.5,6.985204,14.654901,12.133456,77,34
18,3,2.5,-17.338988,16.17012,15.300747,279,34
18,3,2.5,8.64038,31.047006,28.099316,66265,34
18,3,2.5,8.943979,12.874636,10.407072,100,34
18,3,2.5,14.114912,21.25327,18.475531,60666,34
18,3,2.5,12.823268,33.610876,28.538244,135,34
18,3,2.5,16.664633,28.078326,20.84522,7660,34
18,3,2.5,-11.906902,22.853438,14.357586,207,34
18,3,2.5,-3.817241,15.575017,11.206439,76,34
18,3,2.5,-1.775687,22.257686,16.459,78057,34
18,3,2.5,11.207545,29.037198,23.119469,76046,34
18,3,2.5,6.999773,20.534761,14.603534,23596,34
18,3,2.5,-5.436769,22.272911,19.859614,35395,34
18,3,2.5,29.441226,39.854598,34.275442,112,34
18,3,2.5,11.610708,19.127946,16.078203,1354,34
18,3,2.5,18.970424,24.244798,23.120635,177,34
18,3,2.5,4.140299,34.328478,27.780992,4588,34
18,3,2.5,-13.484648,28.623802,20.257525,37977,34
18,3,2.5,4.120066,15.864256,15.055854,90,34
18,3,2.5,1.004292,39.487199,30.731669,242,34
18,3,2.5,12.564472,33.566942,28.936043,455,34
18,3,2.5,-27.813495,5.017845,-1.167043,170,35
18,3,2.5,-6.58962,13.690307,10.391184,175,35
18,3,2.5,14.930832,36.439834,30.045588,3205,35
18,3,2.5,20.421298,35.026778,30.092577,278,35
18,3,2.5,19.627209,29.947448,26.287108,1486,35
18,3,2.5,-10.559976,17.509439,15.186369,3086,35
18,3,2.5,20.187363,42.450161,36.747629,62,35
18,3,2.5,18.720314,25.003537,20.952458,20082,35
18,3,2.5,-8.125803,15.59748,15.569528,233,35
18,3,2.5,15.601277,41.168353,37.469562,95,35
18,3,2.5,4.73823,16.518288,10.65627,109,35
18,3,2.5,-12.536631,21.458045,15.796356,813,35
18,3,2.5,23.278155,39.970365,34.158028,101,35
18,3,2.5,-9.187167,16.328207,14.934211,237,35
18,3,2.5,3.339368,19.89947,18.768618,7074,35
18,3,2.5,-10.502931,16.530559,12.900727,48,35
18,3,2.5,2.552306,19.639797,15.549898,498,35
18,3,2.5,4.932189,14.745111,13.796061,197,35
18,3,2.5,-10.577943,20.730967,15.870847,2056,35
18,3,2.5,24.014992,28.869313,25.378614,105,35
18,3,2.5,9.807286,32.896435,29.763497,1113,35
18,3,2.5,1.679269,19.341509,13.023607,1264,35
18,3,2.5,9.368564,32.455709,27.20956,16165,35
18,3,2.5,-15.309409,22.444101,13.15687,1323,35
18,3,2.5,0.044596,12.54676,5.525739,142,35
18,3,2.5,19.538647,34.721947,32.152712,137,35
18,3,2.5,3.916582,19.26308,14.630065,7132,35
18,3,2.5,8.908731,32.344397,30.186419,5554,35
18,3,2.5,-3.933819,20.676091,13.793427,252,35
18,3,2.5,-8.286178,20.81268,13.307212,126,35
18,3,2.5,19.613628,29.180944,24.292207,199,35
18,3,2.5,-0.818474,20.669308,13.857137,11221,35
18,3,2.5,3.733968,20.078998,16.939939,3904,35
18,3,2.5,-7.710364,22.528835,17.899891,39979,35
18,3,2.5,-12.009626,13.648138,10.610522,110,35
18,3,2.5,-9.833151,18.477915,13.175192,528,35
18,3,2.5,11.277629,37.297301,30.618124,1204,35
18,3,2.5,23.840401,34.414354,29.138451,138,35
18,3,2.5,12.043941,29.923484,23.953463,70953,35
18,3,2.5,8.480786,33.566984,27.573892,4124,35
18,3,2.5,-5.573862,14.60604,4.843041,96,35
18,3,2.5,-0.603278,17.93596,12.39699,209,35
18,3,2.5,-4.901061,34.174449,30.419229,81959,35
18,3,2.5,20.558987,29.268729,21.844248,93,35
18,3,2.5,6.810757,31.768726,29.028862,82711,35
18,3,2.5,-5.576908,19.481297,14.948735,354,35
18,3,2.5,21.749716,34.43926,28.687863,71,35
18,3,2.5,-12.081199,5.728642,0.823975,166,35
18,3,2.5,3.930516,34.554274,28.587506,60906,35
18,3,2.5,-0.599445,15.648796,14.258116,159,35
18,3,2.5,10.223682,29.916228,26.994179,61627,35
18,3,2.5,14.296371,24.3895,23.94581,72720,35
18,3,2.5,-0.989829,20.059691,12.499017,876,35
18,3,2.5,-9.078604,14.231368,10.050207,135,35
18,3,2.5,1.996534,13.545055,10.248701,94,36
18,3,2.5,-1.054249,15.344893,13.18379,75,36
18,3,2.5,11.56368,42.356478,38.207527,421,36
18,3,2.5,8.350908,42.31028,35.533458,364,36
18,3,2.5,-3.180662,7.81094,0.800605,77,36
18,3,2.5,-10.426368,14.351026,8.019071,98,36
18,3,2.5,-16.975306,15.241917,11.243562,175,36
18,3,2.5,24.978254,41.210132,37.010138,96,36
18,3,2.5,-10.935776,18.669013,13.697312,305,36
18,3,2.5,-25.052495,9.735393,8.524531,147,36
18,3,2.5,14.240391,31.294567,29.05764,18537,36
18,3,2.5,17.045713,24.959714,23.806791,11105,36
18,3,2.5,10.380531,18.3278,11.87433,125,36
18,3,2.5,5.546606,35.950097,27.681019,7191,36
18,3,2.5,20.030711,30.279844,22.683367,117,36
18,3,2.5,-18.577957,22.446798,16.475139,17804,36
18,3,2.5,-3.800906,13.782338,10.31696,262,36
18,3,2.5,-15.747132,17.296342,12.601089,69,36
18,3,2.5,-0.396861,18.807518,15.22686,578,36
18,3,2.5,-19.987429,7.842555,4.30046,107,36
18,3,2.5,-0.369866,20.874471,14.481125,22653,36
18,3,2.5,-0.939497,19.474516,14.958866,388,36
18,3,2.5,3.390189,22.014469,12.371472,34138,36
18,3,2.5,0.687064,21.857438,15.773524,5426,36
18,3,2.5,3.789772,20.807933,17.633193,8904,36
18,3,2.5,9.063386,12.931994,9.433158,86,36
18,3,2.5,4.985441,34.499163,32.041711,14614,36
18,3,2.5,1.175208,38.581948,32.820427,1360,36
18,3,2.5,-8.071329,36.57185,27.221661,24407,36
18,3,2.5,14.559245,30.242382,26.847987,1218,36
18,3,2.5,-6.329899,10.781967,9.014064,97,36
18,3,2.5,2.663841,15.773966,8.873561,192,36
18,3,2.5,6.817823,20.645305,14.955277,47554,36
18,3,2.5,10.571886,19.630571,19.211433,3517,36
18,3,2.5,-7.43977,21.918403,16.155446,2835,36
18,3,2.5,9.56239,20.633625,15.122019,5215,36
18,3,2.5,0.764312,20.370166,18.252974,3387,36
18,3,2.5,-4.74954,22.790564,17.309853,9181,36
18,3,2.5,4.84157,20.666465,16.868741,10871,36
18,3,2.5,0.806439,21.122458,15.577174,755,36
18,3,2.5,-6.212728,23.191575,17.420475,30784,36
18,3,2.5,-2.067756,22.764999,13.974241,2689,36
18,3,2.5,2.25055,13.161008,7.918804,125,36
18,3,2.5,27.939911,42.575427,32.829373,142,36
18,3,2.5,-9.510389,11.487733,3.59902,84,36
18,3,2.5,3.679297,33.438101,29.716666,39287,36
18,3,2.5,23.835634,40.774831,33.920723,113,36
18,3,2.5,15.616865,24.553032,19.241145,9900,36
18,3,2.5,14.980701,22.151191,19.698857,56657,36
18,3,2.5,15.573685,31.809765,25.367855,840,36
18,3,2.5,-0.027499,18.407081,17.11523,586,36
18,3,2.5,-0.554417,16.118306,13.871866,169,36
18,3,2.5,10.903956,19.042093,13.758572,15338,36
18,3,2.5,-0.68327,19.973085,15.687819,366,36
18,3,2.5,7.84334,35.287856,26.004209,2821,36
18,3,2.5,1.055841,17.27184,11.681926,141,36
18,3,2.5,14.767363,22.802293,19.91348,73881,36
18,3,2.5,2.88992,33.225668,27.814562,51827,36
18,3,2.5,-10.766446,15.403956,5.654416,151,36
18,3,2.5,-14.090411,20.628018,14.906518,274,36
18,3,2.5,-14.710328,18.551075,13.095866,173,36
18,3,2.5,4.22717,33.480953,28.653316,99,36
18,3,2.5,-13.668428,9.933581,7.059437,42,36
18,3,2.5,-7.204807,22.457121,16.763585,5381,36
18,3,2.5,-13.401893,25.323912,17.79713,69493,36
18,3,2.5,-5.821445,23.817059,15.089563,63240,36
18,3,2.5,6.286247,21.707508,12.87331,15585,36
18,3,2.5,-9.148353,25.276014,15.905286,32542,36
18,3,2.5,14.030235,35.195731,29.269306,2068,36
18,3,2.5,10.028978,36.245998,30.388496,1429,36
18,3,2.5,14.991863,33.857157,26.33932,1580,36
18,3,2.5,13.243922,31.682702,28.548308,129,36
18,3,2.5,6.499332,31.311486,28.235673,14420,36
18,3,2.5,-4.062982,7.87895,3.250313,76,36
18,3,2.5,-7.472896,10.936315,7.549905,137,36
18,3,2.5,6.837079,20.672265,13.853138,490,36
18,3,2.5,9.422771,39.196375,29.002409,254,36
18,3,2.5,11.454805,33.003249,23.954574,14733,36
18,3,2.5,24.579061,37.039413,30.693684,61,36
18,3,2.5,3.467803,16.306593,8.542264,166,36
18,3,2.5,-5.306133,17.487157,15.070522,2533,37
18,3,2.5,17.857413,36.840463,32.390974,1250,37
18,3,2.5,-18.604281,6.856073,4.410229,62,37
18,3,2.5,-3.852568,19.339659,11.790438,511,37
18,3,2.5,-5.915891,18.65429,15.432555,3758,37
18,3,2.5,4.785148,16.324335,16.301109,568,37
18,3,2.5,10.260257,36.446898,30.293343,8551,37
18,3,2.5,5.028227,18.430611,13.505042,540,37
18,3,2.5,13.248147,16.36759,14.8747,166,37
18,3,2.5,27.790781,34.608625,30.436925,95,37
18,3,2.5,2.259653,19.203514,15.482751,69,37
18,3,2.5,-7.325692,20.665781,14.761924,13204,37
18,3,2.5,-6.919925,14.829211,10.373165,183,37
18,3,2.5,18.577269,32.451097,30.761782,413,37
18,3,2.5,25.367262,44.429831,40.054055,83,37
18,3,2.5,-5.728375,12.532608,7.717997,124,37
18,3,2.5,-22.538016,22.153833,15.493593,8435,37
18,3,2.5,22.111322,26.574831,24.415912,333,37
18,3,2.5,11.063019,34.674596,29.416733,13983,37
18,3,2.5,8.062129,36.11295,29.725542,18334,37
18,3,2.5,0.629328,15.57619,12.94108,112,37
18,3,2.5,-18.579499,19.685359,10.973836,270,37
18,3,2.5,9.756864,17.883316,15.972968,687,37
18,3,2.5,10.064181,35.323043,29.630232,1526,37
18,3,2.5,-12.630733,22.28448,15.123745,20136,37
18,3,2.5,18.221986,42.308791,34.561553,191,37
18,3,2.5,23.51617,41.748697,34.224329,109,37
18,3,2.5,-5.417712,21.932302,13.182873,30974,37
18,3,2.5,-3.957676,21.715049,13.984569,34868,37
18,3,2.5,1.65179,20.440585,14.771979,16840,37
18,3,2.5,-2.387044,20.245502,17.504384,29397,37
18,3,2.5,10.236152,20.790625,17.848717,14331,37
18,3,2.5,-2.385288,19.707386,14.805639,1002,37
18,3,2.5,-9.359079,17.092044,11.464416,125,37
18,3,2.5,2.468772,21.851424,14.829661,32054,37
18,3,2.5,21.34438,42.238085,36.182891,108,37
18,3,2.5,15.72762,28.338775,27.597821,363,37
18,3,2.5,15.916048,34.875864,33.704435,83,37
18,3,2.5,15.842471,28.085463,20.382788,6901,37
18,3,2.5,8.484025,32.404067,27.845485,38934,37
18,3,2.5,-1.402788,6.305964,3.429835,63,37
18,3,2.5,-4.886434,34.586215,24.253517,26646,37
18,3,2.5,-8.137377,32.535216,26.264124,45625,37
18,3,2.5,-6.980589,15.215408,9.449183,140,37
18,3,2.5,-20.191444,20.699605,11.31352,234,37
18,3,2.5,-4.587338,14.460617,9.953992,171,37
18,3,2.5,-10.855623,13.725337,12.564277,162,37
18,3,2.5,-22.875387,13.450679,8.877226,55,37
18,3,2.5,-17.419605,32.038955,23.324136,5936,37
18,3,2.5,13.001519,39.074055,31.153512,194,37
18,3,2.5,14.061989,33.44244,31.533202,569,37
18,3,2.5,3.531907,20.757352,18.744938,32314,37
18,3,2.5,0.071882,21.829171,14.970846,3498,37
18,3,2.5,-12.415264,18.02257,11.73339,141,37
18,3,2.5,6.561797,38.515569,32.563486,1486,37
18,3,2.5,-1.506429,19.499499,9.685745,78,37
18,3,2.5,-5.32151,19.756857,16.225242,199,37
18,3,2.5,12.316507,42.457428,35.850213,81,37
18,3,2.5,-1.872477,16.453363,9.590772,88,37
18,3,2.5,-15.549161,18.458412,15.764761,253,37
18,3,2.5,-0.081296,38.8423,32.417485,98,37
18,3,2.5,-14.759774,7.33207,2.874936,151,37
18,3,2.5,19.36896,28.991668,25.346952,373,37
18,3,2.5,2.743917,17.060222,10.716945,124,37
18,3,2.5,-3.709604,6.632144,2.809282,86,37
18,3,2.5,13.851784,27.603203,21.44721,83981,37
18,3,2.5,-16.847355,28.422045,21.227409,49247,37
18,3,2.5,-2.899555,21.667943,13.755678,2243,37
18,3,2.5,-3.561128,33.44265,27.213962,14946,37
18,3,2.5,4.964503,19.208017,16.854806,442,37
18,3,2.5,-13.507946,18.648909,11.059866,100,37
18,3,2.5,12.080746,28.107172,22.092559,98098,37
18,3,2.5,20.235226,33.556912,23.881941,78,37
18,3,2.5,10.78429,30.413995,28.401782,4591,37
18,3,2.5,9.087743,27.722964,25.703593,4783,37
18,3,2.5,6.209314,33.191978,26.811076,437,37
18,3,2.5,11.178386,27.760301,24.100342,85399,37
18,3,2.5,22.10243,32.07719,27.152543,133,37
18,3,2.5,-8.123501,21.013647,9.509944,464,37
18,3,2.5,13.479144,37.729151,28.413785,1075,37
18,3,2.5,-7.08615,13.950629,9.3321,355,38
18,3,2.5,-12.635036,17.239305,12.28809,263,38
18,3,2.5,7.469015,38.359619,32.132,112,38
18,3,2.5,-19.120592,1.701337,0.640901,88,38
18,3,2.5,15.647513,37.753041,32.591895,238,38
18,3,2.5,-11.85036,16.766491,11.688524,120,38
18,3,2.5,-11.825641,15.549692,9.663108,84,38
18,3,2.5,-15.583653,14.26859,6.159886,106,38
18,3,2.5,17.240826,30.299992,29.84438,3597,38
18,3,2.5,23.278392,37.497984,30.399805,125,38
18,3,2.5,-11.200788,3.056845,1.27391,105,38
18,3,2.5,-4.726523,18.313171,11.393005,138,38
18,3,2.5,-14.180383,21.277003,15.310803,5724,38
18,3,2.5,2.100801,18.423116,17.82645,1315,38
18,3,2.5,-18.637721,16.197961,10.647922,86,38
18,3,2.5,9.740331,32.623605,28.930314,24170,38
18,3,2.5,3.123575,18.023243,14.59042,1174,38
18,3,2.5,-0.777224,12.044068,10.548814,346,38
18,3,2.5,10.151328,42.67893,35.951222,151,38
18,3,2.5,14.057293,31.200695,23.71167,32238,38
18,3,2.5,-21.244135,12.188646,9.328024,52,38
18,3,2.5,4.796189,34.581397,30.96628,38349,38
18,3,2.5,-2.275828,13.727029,6.880424,121,38
18,3,2.5,4.548159,18.868245,15.991949,515,38
18,3,2.5,0.896355,13.589166,8.002705,99,38
18,3,2.5,-23.875639,7.723334,6.785681,60,38
18,3,2.5,10.964366,30.234419,25.841847,272,38
18,3,2.5,8.771892,36.457264,32.86315,766,38
18,3,2.5,9.749532,39.323973,29.889186,239,38
18,3,2.5,-16.518382,17.744747,8.669796,164,38
18,3,2.5,15.767726,26.181383,23.975049,75,38
18,3,2.5,-2.714471,13.080092,10.007129,99,38
18,3,2.5,6.29583,20.072034,14.291626,17555,38
18,3,2.5,4.141796,18.145101,14.07173,683,38
18,3,2.5,-0.432219,19.794275,17.770666,20072,38
18,3,2.5,-11.874461,14.480853,4.918431,54,38
18,3,2.5,-14.772962,23.919037,17.28488,36845,38
18,3,2.5,15.045992,36.292907,29.898865,128,38
18,3,2.5,-13.091003,12.311295,7.707032,152,38
18,3,2.5,10.610393,18.822436,13.910262,1343,38
18,3,2.5,-11.833202,12.018366,7.985217,81,38
18,3,2.5,-0.852151,36.220367,30.993935,1891,38
18,3,2.5,-6.506698,22.447307,12.745154,82,38
18,3,2.5,-25.588739,12.52363,10.121687,55,38
18,3,2.5,-12.551376,23.993458,18.291588,74673,38
18,3,2.5,15.013471,33.646242,24.477872,365,38
18,3,2.5,6.073793,31.081008,27.341099,22654,38
18,3,2.5,-2.724746,22.049788,18.174757,68207,38
18,3,2.5,20.2283,33.762937,26.768539,627,38
18,3,2.5,5.334468,33.469292,27.446268,70239,38
18,3,2.5,-6.135614,33.761087,28.853963,169,38
18,3,2.5,-10.079984,16.428632,14.432643,232,38
18,3,2.5,2.051966,14.795873,10.757957,95,38
18,3,2.5,-12.923077,19.141254,15.046039,118,38
18,3,2.5,17.142282,23.700638,18.750388,1130,38
18,3,2.5,11.20467,34.320347,24.30547,6179,38
18,3,2.5,14.880192,31.729472,27.004482,693,38
18,3,2.5,7.021781,32.161699,27.637403,11369,38
18,3,2.5,-4.521824,30.232514,29.009963,52007,38
18,3,2.5,2.839985,20.362857,17.268867,9947,38
18,3,2.5,-17.588046,10.492173,7.157674,142,39
18,3,2.5,-21.053612,12.719122,6.521724,198,39
18,3,2.5,25.50173,32.223026,28.621525,257,39
18,3,2.5,-3.539092,16.806515,13.740969,142,39
18,3,2.5,15.944353,33.759411,29.228485,5386,39
18,3,2.5,-7.196951,15.871094,12.889723,275,39
18,3,2.5,-14.973597,13.193589,6.361865,84,39
18,3,2.5,16.366548,27.725198,21.335324,21712,39
18,3,2.5,18.816907,41.450318,33.946221,82,39
18,3,2.5,10.902696,37.222894,28.651331,20153,39
18,3,2.5,-10.471611,19.72574,15.250788,391,39
18,3,2.5,17.748854,31.533362,25.411291,1966,39
18,3,2.5,-16.586249,22.018156,16.811883,7251,39
18,3,2.5,7.071293,10.441366,8.890179,226,39
18,3,2.5,-15.979319,12.342213,9.828244,78,39
18,3,2.5,-1.214736,13.996593,10.114516,133,39
18,3,2.5,15.994035,41.190424,37.77291,137,39
18,3,2.5,9.385971,30.572666,28.003651,32942,39
18,3,2.5,-16.867708,20.413075,15.67218,1117,39
18,3,2.5,16.111194,31.681901,29.805206,126,39
18,3,2.5,-21.206177,1.932406,0.36785,115,39
18,3,2.5,-24.776949,12.13719,7.306391,65,39
18,3,2.5,-1.693959,18.078909,11.07011,101,39
18,3,2.5,-0.027055,15.806684,11.034447,78,39
18,3,2.5,20.245476,29.282096,22.191372,408,39
18,3,2.5,3.868576,16.629416,13.56482,103,39
18,3,2.5,17.643059,36.419552,28.076618,179,39
18,3,2.5,-8.477308,20.191511,14.819736,673,39
18,3,2.5,3.243021,19.787623,17.119084,8734,39
18,3,2.5,-7.520129,21.243287,18.859636,12439,39
18,3,2.5,5.974176,35.281346,27.408572,286,39
18,3,2.5,18.528641,41.895359,36.758508,194,39
18,3,2.5,14.739452,27.570143,24.512665,30857,39
18,3,2.5,13.599072,27.230722,24.263483,18201,39
18,3,2.5,15.29944,28.013492,23.20163,34007,39
18,3,2.5,-16.9611,14.491928,10.350195,109,39
18,3,2.5,-4.099425,14.756637,11.644506,71,39
18,3,2.5,-3.22425,20.051569,15.620146,1306,39
18,3,2.5,23.061365,30.729198,25.006861,135,39
18,3,2.5,-10.922691,23.544894,16.991892,240,39
18,3,2.5,-13.419627,21.974575,15.718115,754,39
18,3,2.5,-5.524708,19.281911,15.876848,605,39
18,3,2.5,3.412555,37.32659,29.356704,128,39
18,3,2.5,-16.695352,16.457099,15.007127,126,39
18,3,2.5,-5.981929,20.940047,15.175808,3155,39
18,3,2.5,-8.148686,15.765651,11.137925,119,39
18,3,2.5,-4.181155,22.491122,17.849366,6807,39
18,3,2.5,27.537426,30.808711,28.15244,140,39
18,3,2.5,-11.330429,21.717469,18.019345,2487,39
18,3,2.5,-2.516898,16.792799,11.588007,69,39
18,3,2.5,-8.00246,20.54844,10.641374,135,39
18,3,2.5,6.403533,32.298991,26.030292,96135,39
18,3,2.5,-6.052973,8.95,4.718472,96,39
18,3,2.5,13.282938,37.137954,33.952677,81,39
18,3,2.5,19.741759,27.916081,21.576264,89,39
18,3,2.5,-9.922396,22.944991,18.039079,86114,39
18,3,2.5,-19.971275,14.573178,13.222539,96,39
18,3,2.5,-22.462357,7.23965,5.279493,100,39
18,3,2.5,-13.43496,16.261401,10.96388,464,40
18,3,2.5,-0.565626,17.798101,9.442637,913,40
18,3,2.5,-13.461024,15.580859,13.506005,113,40
18,3,2.5,17.277886,33.250825,27.892687,1327,40
18,3,2.5,-13.63262,17.637722,12.096985,91,40
18,3,2.5,-0.493603,15.54086,11.664148,71,40
18,3,2.5,17.618281,30.259873,23.898999,53,40
18,3,2.5,15.454701,29.823321,24.748559,9474,40
18,3,2.5,-22.903872,6.891837,2.440804,87,40
18,3,2.5,8.269048,37.729315,32.907405,4634,40
18,3,2.5,17.531898,36.655342,28.512347,612,40
18,3,2.5,-3.962257,19.163424,12.135874,90,40
18,3,2.5,6.44113,19.710191,15.822712,14200,40
18,3,2.5,-14.014,23.143527,18.633508,350,40
18,3,2.5,25.120895,38.777969,33.789678,283,40
18,3,2.5,-11.98238,18.740965,17.371526,138,40
18,3,2.5,16.14386,41.062891,35.914601,194,40
18,3,2.5,8.418338,22.457261,18.219487,14213,40
18,3,2.5,-6.325598,21.141115,16.972353,79,40
18,3,2.5,-3.442572,14.867762,11.532554,115,40
18,3,2.5,12.290958,31.573335,28.770421,2972,40
18,3,2.5,-3.568952,18.365485,11.70964,258,40
18,3,2.5,11.289102,17.994456,12.308711,198,40
18,3,2.5,-1.274818,22.207324,13.25683,346,40
18,3,2.5,16.7491,28.890365,21.969617,4275,40
18,3,2.5,19.35056,31.365854,26.923483,255,40
18,3,2.5,16.617489,24.519132,18.56415,26115,40
18,3,2.5,2.592046,21.700919,15.984002,3280,40
18,3,2.5,3.068874,20.716853,18.190807,9838,40
18,3,2.5,-7.825982,18.908942,17.278264,86,40
18,3,2.5,9.990831,17.612458,13.928901,136,40
18,3,2.5,-9.290487,21.122245,20.109055,582,40
18,3,2.5,-3.14579,21.736893,16.503329,1335,40
18,3,2.5,15.400156,23.168303,18.198505,30852,40
18,3,2.5,8.649528,35.754889,27.421227,434,40
18,3,2.5,-7.439174,24.202271,15.699119,5324,40
18,3,2.5,5.370808,33.630913,28.988468,1459,40
18,3,2.5,-0.450863,31.536162,30.777369,24771,40
18,3,2.5,-7.498231,14.004017,5.290121,103,40
18,3,2.5,-6.048863,17.620744,17.139737,252,40
18,3,2.5,4.083701,21.652774,17.398579,867,40
18,3,2.5,-9.780862,25.763135,16.022761,19046,40
18,3,2.5,8.260814,22.163987,20.070371,6314,40
18,3,2.5,-0.387714,30.901221,28.417967,37089,40
18,3,2.5,10.097853,32.946952,26.910465,9305,40
18,3,2.5,-18.567639,13.562726,6.145301,99,40
18,3,2.5,10.440217,31.74679,25.045236,14390,40
18,3,2.5,-2.912726,21.140442,17.632746,4356,40
18,3,2.5,-0.827178,19.684703,13.655283,97,40
18,3,2.5,13.092199,34.157852,31.18283,103,40
18,3,2.5,-7.828472,17.310417,10.39888,45,40
18,3,2.5,-7.289605,8.111125,7.6649,91,40
18,3,2.5,-10.466983,12.711263,6.44735,140,40
18,3,2.5,-10.209752,30.33236,25.567729,35977,40
18,3,2.5,-12.275299,30.127112,24.05015,7390,40
18,3,2.5,12.362182,35.941454,31.144847,476,40
18,3,2.5,10.180536,33.949897,30.221837,104,40
18,3,2.5,21.575315,40.36597,32.182583,182,40
18,3,2.5,-18.523534,13.041946,4.461281,111,40
18,3,2.5,-7.174661,12.824373,11.702733,90,40
18,3,2.5,-6.608805,22.092315,17.267276,4050,40
18,3,2.5,-3.170402,12.304811,9.011876,82,40
18,3,2.5,20.195625,37.144452,32.684878,48,40
18,3,2.5,-2.052981,14.662705,12.794044,73,40
18,3,2.5,15.091404,37.535651,33.56698,239,40
18,3,2.5,-13.689801,23.437615,18.338468,1883,40
18,3,2.5,1.715653,15.88063,12.549396,96,40
18,3,2.5,-6.450236,17.446027,13.823015,144,40
18,3,2.5,-10.39851,12.203605,9.423749,114,41
18,3,2.5,-12.781225,17.519954,12.584594,332,41
18,3,2.5,19.976964,29.100691,27.712657,472,41
18,3,2.5,6.377431,17.200971,15.974731,963,41
18,3,2.5,4.616279,18.098399,16.061245,4985,41
18,3,2.5,13.157361,18.973619,15.605692,15082,41
18,3,2.5,16.930215,34.198829,31.11685,111,41
18,3,2.5,4.932403,40.447112,34.288556,2398,41
18,3,2.5,16.92421,23.556144,19.909342,3145,41
18,3,2.5,-6.292415,21.131493,12.424821,20235,41
18,3,2.5,-15.58458,20.890137,16.224678,20420,41
18,3,2.5,-16.535133,11.191976,9.722804,151,41
18,3,2.5,15.482638,29.648931,22.857661,25345,41
18,3,2.5,10.79764,17.433694,12.574063,632,41
18,3,2.5,-15.249978,13.802988,9.014152,60,41
18,3,2.5,-8.241289,14.061805,11.155753,114,41
18,3,2.5,2.733875,17.161605,12.001252,222,41
18,3,2.5,7.913525,34.5683,30.597494,34269,41
18,3,2.5,-14.463625,21.178481,15.547819,139,41
18,3,2.5,-18.235834,21.074454,15.369056,305,41
18,3,2.5,-5.099733,21.33089,15.824321,3111,41
18,3,2.5,-16.838796,13.2769,8.919397,115,41
18,3,2.5,7.097666,19.689347,14.261053,4488,41
18,3,2.5,11.536783,19.487677,19.484825,17316,41
18,3,2.5,-3.844806,20.943306,16.225761,23001,41
18,3,2.5,18.879468,36.221704,26.586469,290,41
18,3,2.5,-0.270139,18.392115,9.028388,209,41
18,3,2.5,-12.326888,13.464239,9.020813,73,41
18,3,2.5,21.839755,38.687961,31.788332,89,41
18,3,2.5,4.359063,35.090118,31.356604,25377,41
18,3,2.5,-23.969388,17.552097,12.296185,390,41
18,3,2.5,-12.93737,21.880316,13.760292,149,41
18,3,2.5,-21.439709,15.050053,8.801161,105,41
18,3,2.5,-2.53273,18.236983,12.681317,376,41
18,3,2.5,-1.514487,13.305172,13.293507,232,41
18,3,2.5,0.442847,19.645399,15.214092,241,41
18,3,2.5,14.265656,28.855734,24.18914,41879,41
18,3,2.5,12.598758,30.005826,25.736702,19357,41
18,3,2.5,-12.496008,4.138879,1.064145,75,41
18,3,2.5,-8.538379,11.112423,9.578154,165,41
18,3,2.5,-6.192009,16.572027,13.434803,147,41
18,3,2.5,-10.116214,21.9576,18.372103,54560,41
18,3,2.5,9.447018,31.632036,30.152111,7410,41
18,3,2.5,-1.463974,21.494084,16.072102,3387,41
18,3,2.5,24.749029,29.350512,26.545312,272,41
18,3,2.5,25.599397,36.684026,32.602449,81,41
18,3,2.5,13.977107,31.091209,25.893067,2658,41
18,3,2.5,-14.391987,11.548938,4.350996,171,41
18,3,2.5,-8.718021,13.854892,7.153537,146,41
18,3,2.5,-8.264124,35.179458,29.228017,30569,41
18,3,2.5,-0.305902,34.675077,28.083211,59640,41
18,3,2.5,9.37862,32.739975,25.603811,197,41
18,3,2.5,11.641043,20.265399,15.176373,2047,41
18,3,2.5,7.267377,20.839222,17.16382,15924,41
18,3,2.5,-6.91793,12.879957,5.755308,177,41
18,3,2.5,17.309389,27.098018,20.03331,130,41
18,3,2.5,10.18575,42.320808,33.877079,335,41
18,3,2.5,-2.120096,19.002819,13.418163,739,41
18,3,2.5,-5.364871,8.13948,5.083751,99,41
18,3,2.5,10.251294,43.118122,35.35071,249,41
18,3,2.5,17.817413,34.861978,25.74823,91,41
18,3,2.5,-5.172933,19.308171,16.238596,1583,41
18,3,2.5,16.107757,24.274311,17.305066,29198,41
18,3,2.5,2.513778,15.757663,13.553918,184,41
18,3,2.5,-7.816801,10.418345,5.561919,127,42
18,3,2.5,-22.525074,13.217665,9.87683,188,42
18,3,2.5,-9.859562,16.102344,10.081657,245,42
18,3,2.5,19.435624,35.46982,30.59668,738,42
18,3,2.5,-14.198746,7.112775,6.893964,103,42
18,3,2.5,0.990994,15.00646,11.149355,175,42
18,3,2.5,25.680377,40.936556,34.387971,58,42
18,3,2.5,26.170166,30.404784,28.922311,105,42
