Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
16.4,0,2.5,19.096171,40.226002,26.705659,64,39
16.4,0,2.5,9.198115,33.825737,26.139261,873,39
16.4,0,2.5,10.923634,44.307902,23.6771,563,39
16.4,0,2.5,11.134931,32.327999,26.606392,691,39
16.4,0,2.5,23.248592,37.865123,25.285754,137,39
16.4,0,2.5,18.131421,32.29927,25.14713,93,39
16.4,0,2.5,20.54673,46.225058,26.6661,121,39
16.4,0,2.5,15.39725,34.203055,25.800744,156,39
16.4,0,2.5,-6.318163,41.009393,23.218996,21278,39
16.4,0,2.5,13.638597,40.773689,24.818486,215,39
16.4,0,2.5,13.283139,36.116637,25.405579,295,39
16.4,0,2.5,9.55566,36.493849,28.737636,440,39
16.4,0,2.5,16.049078,40.660376,27.158488,75,39
16.4,0,2.5,3.4069,34.900483,28.178417,12101,39
16.4,0,2.5,-2.060136,42.432581,27.101027,114,39
16.4,0,2.5,5.784229,40.577924,23.539394,1244,39
16.4,0,2.5,9.293594,45.313218,27.977514,168,39
16.4,0,2.5,16.888607,30.990232,26.932296,110,39
16.4,0,2.5,17.988159,40.824347,27.900388,135,39
16.4,0,2.5,15.83677,31.456351,26.787638,150,39
16.4,0,2.5,3.65245,35.878151,26.987816,949,39
16.4,0,2.5,9.789938,35.364931,24.661898,1498,39
16.4,0,2.5,10.863454,36.229541,26.91957,386,39
16.4,0,2.5,21.017948,42.997422,25.240036,120,39
16.4,0,2.5,8.717581,41.914852,29.630911,150,39
16.4,0,2.5,-1.873849,39.953191,26.914138,4089,39
16.4,0,2.5,1.432616,42.45989,23.955149,3753,39
16.4,0,2.5,-2.287878,36.371249,27.030894,28998,39
16.4,0,2.5,11.305134,32.066451,24.515416,20410,39
16.4,0,2.5,-0.62133,40.95317,23.670178,45042,39
16.4,0,2.5,-0.420373,41.074884,25.447807,2657,39
16.4,0,2.5,4.892731,35.109714,26.318982,21212,39
16.4,0,2.5,16.09702,37.038282,27.127168,184,39
16.4,0,2.5,11.433416,30.605301,25.347329,68071,39
16.4,0,2.5,-0.448511,36.317586,25.813469,9824,39
16.4,0,2.5,6.062131,38.305778,24.107327,487,39
16.4,0,2.5,-8.965384,37.656055,24.934315,77641,39
16.4,0,2.5,8.683983,33.213458,25.173681,54822,39
16.4,0,2.5,14.278213,31.140425,22.782732,279,39
16.4,0,2.5,9.387883,32.230553,26.589564,422,39
16.4,0,2.5,-2.126354,38.953171,23.862024,46025,39
16.4,0,2.5,5.325266,39.340147,23.305677,91258,39
16.4,0,2.5,12.48515,37.741674,27.19043,68,39
16.4,0,2.5,10.595354,36.67319,25.068798,170,39
16.4,0,2.5,13.185011,36.653377,24.126753,212,39
16.4,0,2.5,-5.806518,37.028962,24.849489,57014,39
16.4,0,2.5,16.233291,36.874902,25.845814,362,40
16.4,0,2.5,14.729234,38.564751,27.451616,532,40
16.4,0,2.5,18.230895,41.592916,27.461514,59,40
16.4,0,2.5,21.283655,41.642484,28.182149,177,40
16.4,0,2.5,22.987271,36.039163,27.429345,92,40
16.4,0,2.5,15.552829,30.73101,26.104773,2992,40
16.4,0,2.5,20.981886,33.160542,21.675668,110,40
16.4,0,2.5,19.831786,31.804552,26.31938,98,40
16.4,0,2.5,18.175014,38.749262,25.988664,105,40
16.4,0,2.5,15.106142,41.994208,26.161435,204,40
16.4,0,2.5,15.004188,35.216412,26.417212,79,40
16.4,0,2.5,21.833559,38.111442,29.622155,79,40
16.4,0,2.5,13.344878,36.943435,24.88786,28740,40
16.4,0,2.5,12.700307,36.192025,27.129697,494,40
16.4,0,2.5,18.310982,31.316407,25.618769,73,40
16.4,0,2.5,14.067663,32.68526,25.236683,33062,40
16.4,0,2.5,18.743292,36.148796,25.491174,144,40
16.4,0,2.5,11.327228,38.989549,24.566894,8873,40
16.4,0,2.5,18.873553,43.136132,21.632734,111,40
16.4,0,2.5,20.58557,31.595649,23.053718,108,40
16.4,0,2.5,-1.502703,44.895999,28.34331,1021,40
16.4,0,2.5,24.074244,24.512964,24.174014,88,40
16.4,0,2.5,24.589511,39.486268,24.68318,106,40
16.4,0,2.5,12.663936,32.367642,23.843698,50509,40
16.4,0,2.5,23.191795,44.928451,24.771109,85,40
16.4,0,2.5,21.199481,30.44588,25.955873,103,40
16.4,0,2.5,-2.429475,45.830728,25.305868,51207,40
16.4,0,2.5,8.152584,36.932323,25.793638,574,40
16.4,0,2.5,9.115677,35.910312,25.383094,36278,40
16.4,0,2.5,11.907893,40.883585,26.227398,248,40
16.4,0,2.5,15.62563,38.142513,25.083602,121,40
16.4,0,2.5,9.979035,41.023528,25.184922,394,40
16.4,0,2.5,-8.238173,47.280082,28.299119,511,40
16.4,0,2.5,18.566749,33.643527,27.418172,95,40
16.4,0,2.5,6.8339,39.656137,24.678868,70662,40
16.4,0,2.5,-6.000531,37.779557,25.512313,12565,40
16.4,0,2.5,13.648972,53.238421,26.44806,287,40
16.4,0,2.5,6.143536,38.799379,24.8939,57541,40
16.4,0,2.5,15.206822,28.096354,23.638665,1706,40
16.4,0,2.5,23.852103,36.74255,26.877706,54,40
16.4,0,2.5,15.145677,31.044637,24.57111,166,40
16.4,0,2.5,6.865179,39.537574,29.715485,266,40
16.4,0,2.5,13.738455,37.306891,26.682307,107,40
16.4,0,2.5,-2.966393,39.19256,26.816878,18127,40
16.4,0,2.5,2.002789,36.015377,29.129393,5205,40
16.4,0,2.5,-5.79132,41.954657,25.599349,14268,40
16.4,0,2.5,17.383507,34.387056,23.992521,310,40
16.4,0,2.5,-1.066033,44.2687,24.643255,386,40
16.4,0,2.5,17.437809,40.758818,25.816726,104,40
16.4,0,2.5,11.345995,44.480854,29.390517,174,40
16.4,0,2.5,15.602167,32.853982,27.530375,154,40
16.4,0,2.5,12.131118,32.699398,23.775332,5404,40
16.4,0,2.5,12.636734,31.148446,24.017257,16262,40
16.4,0,2.5,17.005473,33.487838,28.93757,123,40
16.4,0,2.5,9.795479,46.551401,27.460041,235,40
16.4,0,2.5,11.973734,35.723365,24.530731,148,40
16.4,0,2.5,7.349405,36.816102,24.825589,2948,40
16.4,0,2.5,16.867782,26.263247,24.201899,243,40
16.4,0,2.5,14.093499,27.485606,25.110771,29354,40
16.4,0,2.5,4.196616,38.498029,24.909756,37558,40
16.4,0,2.5,14.677487,29.242576,23.759001,2100,40
16.4,0,2.5,18.655034,38.317005,26.694157,200,41
16.4,0,2.5,22.1119,42.179207,29.887239,126,41
16.4,0,2.5,16.586914,38.787853,29.646566,183,41
16.4,0,2.5,20.699715,43.95436,26.076996,88,41
16.4,0,2.5,6.185945,47.681745,29.309925,375,41
16.4,0,2.5,11.456061,40.854462,25.825318,151,41
16.4,0,2.5,24.055166,28.370455,25.388239,72,41
16.4,0,2.5,10.168158,42.377308,26.013023,1729,41
16.4,0,2.5,18.348432,32.297225,22.328437,117,41
16.4,0,2.5,20.43259,33.680657,26.104135,53,41
16.4,0,2.5,19.033745,38.898716,24.018489,72,41
16.4,0,2.5,24.39394,37.744679,25.644251,87,41
16.4,0,2.5,10.699348,41.410711,24.536511,13366,41
16.4,0,2.5,19.996448,29.489115,26.869354,123,41
16.4,0,2.5,20.60043,30.182903,25.437849,117,41
16.4,0,2.5,18.624467,38.041609,23.409021,123,41
16.4,0,2.5,12.659546,35.976779,23.506863,447,41
16.4,0,2.5,8.35495,42.174206,24.397724,18193,41
16.4,0,2.5,16.65602,41.590755,26.671284,102,41
16.4,0,2.5,0.782232,43.361971,28.804122,7599,41
16.4,0,2.5,5.855306,37.504266,27.196803,16135,41
16.4,0,2.5,7.223466,35.992023,28.98142,11606,41
16.4,0,2.5,11.190154,36.923001,24.540431,38909,41
16.4,0,2.5,15.733485,46.156911,30.425339,122,41
16.4,0,2.5,9.10883,36.421644,26.590358,24176,41
16.4,0,2.5,13.379706,31.209863,24.474705,38514,41
16.4,0,2.5,16.312216,26.050258,22.168212,26209,41
16.4,0,2.5,-5.263856,45.372065,25.49765,267,41
16.4,0,2.5,-5.801268,40.958809,25.206549,15996,41
16.4,0,2.5,0.996547,37.763892,29.007041,23715,41
16.4,0,2.5,15.879737,36.822957,28.379729,121,41
16.4,0,2.5,-2.144754,39.786371,27.362636,13807,41
16.4,0,2.5,-0.257498,38.256871,28.566737,47536,41
16.4,0,2.5,9.793345,38.237297,23.959103,45553,41
16.4,0,2.5,12.313677,32.888799,24.081819,32467,41
16.4,0,2.5,7.583536,38.138502,24.85092,53503,41
16.4,0,2.5,7.074636,32.432781,28.481333,54877,41
16.4,0,2.5,-5.989993,39.036941,27.553745,11161,41
16.4,0,2.5,8.245148,37.057191,26.234542,805,41
16.4,0,2.5,0.969619,41.059159,26.242223,26700,41
16.4,0,2.5,9.101837,36.696857,25.218387,600,41
16.4,0,2.5,11.222428,33.674121,23.65423,15039,41
16.4,0,2.5,4.28912,36.906156,26.331107,36841,41
16.4,0,2.5,11.7459,34.000892,24.621348,239,41
16.4,0,2.5,9.104068,31.192337,28.619277,247,41
16.4,0,2.5,12.490237,36.595374,26.284162,212,41
16.4,0,2.5,20.561477,38.910687,26.445722,92,41
16.4,0,2.5,20.511094,31.703292,21.409652,64,41
16.4,0,2.5,14.569998,28.043529,23.647536,949,41
16.4,0,2.5,21.465853,35.773753,27.339001,101,41
16.4,0,2.5,8.784345,33.183736,25.142448,26235,41
16.4,0,2.5,-1.324969,34.678771,28.875102,57141,41
16.4,0,2.5,15.676296,43.937353,24.027828,150,41
16.4,0,2.5,14.912997,37.818405,27.44567,67,41
16.4,0,2.5,-17.105872,34.677998,26.179019,3248,41
16.4,0,2.5,-3.402964,44.416276,21.433233,16765,41
16.4,0,2.5,9.754792,41.451076,24.343088,214,41
16.4,0,2.5,4.167609,40.966322,23.354884,1376,41
16.4,0,2.5,16.06648,29.143224,23.55053,279,41
16.4,0,2.5,0.706478,44.371453,27.239745,998,41
16.4,0,2.5,18.713273,33.32416,27.979803,176,41
16.4,0,2.5,-11.076144,42.608997,22.911421,541,41
16.4,0,2.5,7.90529,41.527269,26.542571,198,41
16.4,0,2.5,6.621363,40.063285,23.387974,2840,41
16.4,0,2.5,4.633194,38.628758,24.458459,215,41
16.4,0,2.5,-0.842,38.921624,25.967456,344,41
16.4,0,2.5,-16.598191,38.745692,25.701622,2033,41
16.4,0,2.5,-11.65929,34.935653,24.784018,90408,41
16.4,0,2.5,11.576417,34.027676,22.383308,3996,41
16.4,0,2.5,10.274669,38.365772,24.100069,248,41
16.4,0,2.5,7.523593,35.963372,24.847109,1596,41
16.4,0,2.5,0.964274,36.192371,25.284345,97459,41
16.4,0,2.5,14.994875,36.036148,26.273593,1098,42
16.4,0,2.5,20.852526,31.43102,27.180232,121,42
16.4,0,2.5,21.191677,39.719885,27.801248,149,42
16.4,0,2.5,24.491092,41.051113,27.116715,100,42
16.4,0,2.5,13.370923,51.630413,31.614641,85,42
16.4,0,2.5,18.176264,41.465155,23.316195,105,42
16.4,0,2.5,9.78474,34.417885,28.361994,12489,42
16.4,0,2.5,25.96793,36.266697,26.652712,185,42
16.4,0,2.5,21.155889,25.975048,25.63731,91,42
16.4,0,2.5,16.186373,36.811733,23.901921,95,42
16.4,0,2.5,6.561261,39.553084,25.964124,33207,42
16.4,0,2.5,0.422752,41.660223,26.908744,23817,42
16.4,0,2.5,12.541321,32.40721,24.344159,32308,42
16.4,0,2.5,16.870576,34.769454,25.304153,104,42
16.4,0,2.5,12.639561,41.26812,26.06122,138,42
16.4,0,2.5,-6.4956,42.027925,26.921279,37277,42
16.4,0,2.5,9.48869,36.004178,24.62099,32611,42
16.4,0,2.5,10.178039,34.776094,25.175193,31434,42
16.4,0,2.5,9.844331,40.237279,28.969884,244,42
16.4,0,2.5,22.210607,33.51594,24.801927,200,42
16.4,0,2.5,17.804975,33.971623,26.800168,120,42
16.4,0,2.5,12.479103,38.513485,23.153285,140,42
16.4,0,2.5,16.76638,47.607745,22.847606,143,42
16.4,0,2.5,-5.615118,39.726475,28.690705,7753,42
16.4,0,2.5,24.999017,26.370471,26.062855,163,42
16.4,0,2.5,12.445751,35.391581,26.74864,237,42
16.4,0,2.5,15.653715,39.019057,28.893848,131,42
16.4,0,2.5,27.043077,42.033501,29.412334,111,42
16.4,0,2.5,12.192806,33.621782,23.509066,3903,42
16.4,0,2.5,17.749426,40.207654,28.27857,67,42
16.4,0,2.5,6.763844,39.446128,26.403755,203,42
16.4,0,2.5,15.383861,37.920874,25.096485,261,42
16.4,0,2.5,-5.103354,39.793337,25.024907,67101,42
16.4,0,2.5,18.639709,36.108877,26.330878,94,42
16.4,0,2.5,7.722693,41.109433,25.490963,133,42
16.4,0,2.5,6.45726,42.022553,26.624914,234,42
16.4,0,2.5,20.538285,32.989067,28.43272,69,42
16.4,0,2.5,11.596074,33.804781,23.970078,2261,42
16.4,0,2.5,12.05676,33.027871,27.472285,122,42
16.4,0,2.5,10.909652,43.774345,30.061088,345,42
16.4,0,2.5,-15.467921,45.556035,24.646968,230,42
16.4,0,2.5,15.676271,40.839383,24.403391,148,42
16.4,0,2.5,2.333643,37.042414,25.543448,35978,42
16.4,0,2.5,5.115074,37.129773,25.13615,7681,42
16.4,0,2.5,22.262458,37.002014,26.522447,78,42
16.4,0,2.5,22.716452,42.056184,26.682449,167,42
16.4,0,2.5,8.357186,41.351846,27.976441,223,42
16.4,0,2.5,-3.245407,36.434848,24.871964,37670,42
16.4,0,2.5,3.445491,39.219398,23.731797,96181,42
16.4,0,2.5,11.752759,41.442722,27.067019,131,42
16.4,0,2.5,14.617205,39.003315,22.626627,95,42
16.4,0,2.5,19.253194,30.469254,21.822964,387,43
16.4,0,2.5,17.597223,35.330693,27.14022,124,43
16.4,0,2.5,19.57118,38.895906,28.255219,120,43
16.4,0,2.5,8.030772,44.446805,29.96847,561,43
16.4,0,2.5,14.447409,33.977817,26.691285,11718,43
16.4,0,2.5,18.910167,35.626719,26.977458,72,43
16.4,0,2.5,15.42157,32.661165,24.349989,16346,43
16.4,0,2.5,14.072848,41.528302,27.336458,117,43
16.4,0,2.5,17.810426,30.514391,27.152657,400,43
16.4,0,2.5,19.204415,39.522444,27.067691,98,43
16.4,0,2.5,13.138419,34.939492,24.166191,32942,43
16.4,0,2.5,9.047211,38.296538,26.832511,16323,43
16.4,0,2.5,16.670497,28.243489,22.841392,339,43
16.4,0,2.5,13.107334,35.253419,23.659133,40451,43
16.4,0,2.5,9.016708,46.139452,26.869086,198,43
16.4,0,2.5,6.763186,37.948162,27.997237,28459,43
16.4,0,2.5,5.557707,38.717883,26.99811,6978,43
16.4,0,2.5,7.098784,39.688905,27.241201,12832,43
16.4,0,2.5,8.578882,38.201767,29.367812,872,43
16.4,0,2.5,12.910795,33.653849,24.090379,36789,43
16.4,0,2.5,8.310786,39.19347,25.906267,42431,43
16.4,0,2.5,-6.30496,41.892802,29.565646,22836,43
16.4,0,2.5,14.444899,32.512389,22.449538,51134,43
16.4,0,2.5,26.871738,33.308096,27.40823,119,43
16.4,0,2.5,17.7012,39.312127,26.80339,126,43
16.4,0,2.5,6.317384,40.059738,25.850854,55541,43
16.4,0,2.5,6.290101,38.343202,29.866616,234,43
16.4,0,2.5,27.809204,41.102104,28.348505,67,43
16.4,0,2.5,21.650683,35.528996,25.00404,119,43
16.4,0,2.5,18.35334,36.52872,26.282712,78,43
16.4,0,2.5,3.524874,37.150831,27.218546,620,43
16.4,0,2.5,13.755321,34.653969,25.354122,413,43
16.4,0,2.5,23.047636,31.609912,24.568655,158,43
16.4,0,2.5,15.347543,27.585858,24.807729,131,43
16.4,0,2.5,10.106204,32.606447,26.802524,47981,43
16.4,0,2.5,15.02837,34.323933,23.26566,178,43
16.4,0,2.5,0.93028,38.783254,25.64634,33109,43
16.4,0,2.5,19.56603,31.437938,25.575382,87,43
16.4,0,2.5,-3.104042,38.255728,27.297794,67017,43
16.4,0,2.5,16.420585,30.559653,24.439381,348,43
16.4,0,2.5,-4.33582,38.393494,26.119303,8198,43
16.4,0,2.5,0.679829,39.019001,25.751544,47979,43
16.4,0,2.5,4.012815,45.076476,23.204803,433,43
16.4,0,2.5,11.165059,31.206711,24.422484,67828,43
16.4,0,2.5,6.442882,47.470543,28.811225,194,43
16.4,0,2.5,7.072967,36.739949,24.618442,77142,43
16.4,0,2.5,10.581509,33.904448,23.223429,12230,43
16.4,0,2.5,1.255924,44.675051,26.85619,237,43
16.4,0,2.5,7.571196,37.110914,25.328504,318,43
16.4,0,2.5,-4.063271,38.888247,26.864658,890,43
16.4,0,2.5,21.654121,29.975383,25.21884,88,43
16.4,0,2.5,13.062777,38.572259,26.054764,260,43
16.4,0,2.5,11.242479,42.875488,26.937907,175,43
16.4,0,2.5,10.422513,34.696268,23.999286,1682,43
16.4,0,2.5,20.986598,44.639517,27.486972,187,44
16.4,0,2.5,18.918042,37.325668,25.226447,118,44
16.4,0,2.5,13.368545,39.356111,25.723053,5799,44
16.4,0,2.5,14.929751,35.255337,25.28386,526,44
16.4,0,2.5,12.242982,40.836574,25.538482,10370,44
16.4,0,2.5,15.004579,45.993356,25.987277,211,44
16.4,0,2.5,21.131341,47.075309,25.68671,110,44
16.4,0,2.5,6.834584,38.514663,29.076261,302,44
16.4,0,2.5,19.957681,33.800696,25.144196,156,44
16.4,0,2.5,20.359407,33.22555,25.97934,107,44
16.4,0,2.5,15.479939,39.422432,24.217607,212,44
16.4,0,2.5,11.588486,33.637935,27.124631,19667,44
16.4,0,2.5,12.831823,30.628027,26.908552,25398,44
16.4,0,2.5,17.481615,21.827561,20.803867,282,44
16.4,0,2.5,20.755395,33.481024,24.795448,123,44
16.4,0,2.5,15.07746,31.426955,27.778419,184,44
16.4,0,2.5,16.789772,36.346514,23.163746,190,44
16.4,0,2.5,13.305788,41.907399,23.588775,235,44
16.4,0,2.5,12.639524,34.169979,24.47726,38075,44
16.4,0,2.5,6.491342,41.142273,26.12176,228,44
16.4,0,2.5,10.509225,35.235762,26.568548,33564,44
16.4,0,2.5,6.138147,41.147627,28.419381,228,44
16.4,0,2.5,15.6508,37.657303,22.885367,155,44
16.4,0,2.5,17.877807,32.086818,24.470115,160,44
16.4,0,2.5,18.181432,41.350532,29.853853,85,44
16.4,0,2.5,8.817905,37.125285,28.760628,678,44
16.4,0,2.5,20.187888,40.609207,21.717757,134,44
16.4,0,2.5,16.397764,30.500077,24.819955,134,44
16.4,0,2.5,13.959146,27.70365,26.044659,5912,44
16.4,0,2.5,11.543809,40.638923,25.506474,221,44
16.4,0,2.5,18.367766,40.336288,26.944951,63,44
16.4,0,2.5,0.741882,42.611061,26.210899,8387,44
16.4,0,2.5,17.648106,45.677347,30.472731,164,44
16.4,0,2.5,7.213815,43.260793,28.014592,227,44
16.4,0,2.5,11.565727,36.84591,28.126755,216,44
16.4,0,2.5,1.51922,39.293113,26.726951,43672,44
16.4,0,2.5,9.28855,45.087017,26.133166,240,44
16.4,0,2.5,7.599656,42.521196,28.150306,433,44
16.4,0,2.5,16.932769,33.619399,26.802152,157,44
16.4,0,2.5,23.026803,35.243299,23.044865,65,44
16.4,0,2.5,5.879787,40.860412,27.655122,564,44
16.4,0,2.5,22.029582,38.192272,27.087086,179,44
16.4,0,2.5,18.030653,27.751688,24.968802,177,44
16.4,0,2.5,1.211564,39.87417,25.815254,15341,44
16.4,0,2.5,17.173269,29.65498,24.350887,116,44
16.4,0,2.5,14.558918,42.473525,27.776532,159,44
16.4,0,2.5,13.075171,33.469556,25.1079,775,44
16.4,0,2.5,-0.661088,42.378871,27.788065,1737,44
16.4,0,2.5,8.422239,39.971703,27.768852,192,44
16.4,0,2.5,6.958377,35.865644,26.488834,30790,44
16.4,0,2.5,12.711071,35.31798,26.328809,266,44
16.4,0,2.5,8.593029,35.807856,25.085273,55971,44
16.4,0,2.5,9.282096,44.294929,23.845211,375,44
16.4,0,2.5,13.022544,30.081939,24.356584,50519,44
16.4,0,2.5,-2.813535,34.669938,28.860009,41759,44
16.4,0,2.5,-3.763332,37.459577,27.532853,55430,44
16.4,0,2.5,10.847018,40.66703,27.361555,226,44
16.4,0,2.5,10.131305,37.247855,23.155779,35227,44
16.4,0,2.5,19.227276,37.309515,26.331436,94,44
16.4,0,2.5,12.652663,43.771606,27.923185,125,44
16.4,0,2.5,23.163743,45.463528,32.148547,138,44
16.4,0,2.5,9.034859,40.013207,28.78559,349,44
16.4,0,2.5,0.849013,36.621653,26.86197,78971,44
16.4,0,2.5,1.051045,39.907361,23.983568,71667,44
16.4,0,2.5,-5.002518,37.659457,25.472538,33512,44
16.4,0,2.5,0.53257,35.785989,26.549433,72581,44
16.4,0,2.5,21.948636,45.594859,29.634005,72,44
16.4,0,2.5,-8.060298,38.441492,23.74668,87804,44
16.4,0,2.5,15.312194,41.562999,25.509363,132,44
16.4,0,2.5,17.610317,38.9089,23.916202,216,44
16.4,0,2.5,16.583984,42.612818,28.830769,235,44
16.4,0,2.5,18.586667,26.222976,22.192252,191,44
16.4,0,2.5,18.533417,33.176543,24.719729,105,44
16.4,0,2.5,11.433876,29.968304,24.568573,71489,44
16.4,0,2.5,16.122366,31.941015,28.597966,636,45
16.4,0,2.5,10.083551,46.324247,27.773009,3877,45
16.4,0,2.5,20.723878,37.497229,24.889212,92,45
16.4,0,2.5,15.84316,49.33027,26.745755,123,45
16.4,0,2.5,15.868277,39.395365,26.056509,188,45
16.4,0,2.5,13.615012,30.614866,26.763868,17966,45
16.4,0,2.5,19.266617,31.451208,26.209138,135,45
16.4,0,2.5,19.075887,33.08757,22.700477,120,45
16.4,0,2.5,17.608762,37.916965,25.923094,148,45
16.4,0,2.5,11.131586,35.16179,26.669876,18886,45
16.4,0,2.5,9.762346,39.754448,24.44628,21166,45
16.4,0,2.5,18.352191,30.477131,24.460788,77,45
16.4,0,2.5,22.640416,45.454408,25.565132,80,45
16.4,0,2.5,14.061602,31.528954,28.261299,453,45
16.4,0,2.5,13.30522,34.633255,24.819897,499,45
16.4,0,2.5,9.656765,47.015194,23.66376,457,45
16.4,0,2.5,24.029223,40.276391,26.333437,88,45
16.4,0,2.5,12.821563,38.934979,25.729018,283,45
16.4,0,2.5,21.492012,43.533748,25.239403,67,45
16.4,0,2.5,8.117962,41.788633,24.221282,52184,45
16.4,0,2.5,11.652216,36.757686,23.757321,17919,45
16.4,0,2.5,8.662455,34.066535,27.216035,42169,45
16.4,0,2.5,14.129664,37.587693,25.630877,126,45
16.4,0,2.5,14.093208,33.479304,24.976705,228,45
16.4,0,2.5,-5.72535,39.330851,26.881059,31958,45
16.4,0,2.5,4.855274,39.437153,24.909252,4138,45
16.4,0,2.5,13.661124,29.75308,24.20103,68669,45
16.4,0,2.5,21.392939,43.498064,30.117831,206,45
16.4,0,2.5,9.182798,32.476631,27.269349,55385,45
16.4,0,2.5,16.011843,37.239407,28.315497,131,45
16.4,0,2.5,21.912969,35.520433,27.442131,69,45
16.4,0,2.5,4.306114,41.729565,24.380955,70688,45
16.4,0,2.5,15.847492,40.34194,24.183966,99,45
16.4,0,2.5,-2.747829,38.830663,27.543523,456,45
16.4,0,2.5,21.688257,34.366689,22.062463,56,45
16.4,0,2.5,-1.581109,39.769434,25.927759,60989,45
16.4,0,2.5,12.399623,36.635859,21.441298,14385,45
16.4,0,2.5,16.050115,46.583367,29.79419,62,45
16.4,0,2.5,9.666281,37.929223,23.168594,1709,45
16.4,0,2.5,-5.359281,37.346861,26.498262,39203,45
16.4,0,2.5,6.093909,32.796406,26.644617,89,45
16.4,0,2.5,21.632171,26.986678,22.087959,85,45
16.4,0,2.5,1.470866,38.859783,25.458713,71825,45
16.4,0,2.5,-5.4491,45.514286,24.532472,290,45
16.4,0,2.5,15.239454,27.712776,22.102194,2534,45
16.4,0,2.5,14.742514,40.038513,30.554481,256,46
16.4,0,2.5,15.63377,38.625542,27.522902,224,46
16.4,0,2.5,21.141011,34.141879,26.641263,110,46
16.4,0,2.5,12.511083,42.910268,25.420578,170,46
16.4,0,2.5,17.591403,43.221284,24.690576,91,46
16.4,0,2.5,22.046159,36.701064,27.65278,69,46
16.4,0,2.5,21.145133,31.614675,24.686352,115,46
16.4,0,2.5,21.80326,36.206244,26.396282,232,46
16.4,0,2.5,12.338047,36.976939,26.140742,1886,46
16.4,0,2.5,19.599823,35.140071,26.323473,76,46
16.4,0,2.5,17.701341,34.234288,25.552383,129,46
16.4,0,2.5,23.33282,38.894517,23.511966,87,46
16.4,0,2.5,11.334741,38.253763,24.731342,29866,46
16.4,0,2.5,13.810162,47.531629,27.881129,88,46
16.4,0,2.5,8.093652,41.680245,24.812837,3333,46
16.4,0,2.5,14.029113,38.839058,27.279352,71,46
16.4,0,2.5,14.832031,38.23764,25.642881,94,46
16.4,0,2.5,10.17441,41.113768,24.81331,161,46
16.4,0,2.5,23.654427,31.701411,24.757775,161,46
16.4,0,2.5,-5.537594,42.222134,27.761928,31988,46
16.4,0,2.5,19.727844,23.735571,22.735021,92,46
16.4,0,2.5,16.953626,36.542765,25.929466,263,46
16.4,0,2.5,3.401288,43.110673,27.076781,67,46
16.4,0,2.5,24.721892,40.612437,27.624865,57,46
16.4,0,2.5,18.675546,36.368102,28.420438,64,46
16.4,0,2.5,4.556734,40.821461,26.572987,53693,46
16.4,0,2.5,-0.737295,40.495558,26.363678,32055,46
16.4,0,2.5,9.974209,33.650868,25.714284,1313,46
16.4,0,2.5,-3.405178,39.11654,28.780093,61291,46
16.4,0,2.5,1.978219,43.522099,23.926869,64373,46
16.4,0,2.5,1.965521,45.879965,30.25271,371,46
16.4,0,2.5,17.215566,35.658721,25.415693,126,46
16.4,0,2.5,17.255378,36.248443,23.567293,106,46
16.4,0,2.5,3.705409,41.679128,26.794233,2029,46
16.4,0,2.5,6.052791,37.591179,25.522493,2097,46
16.4,0,2.5,12.254719,34.021589,23.330271,47473,46
16.4,0,2.5,14.918836,31.982352,21.909906,318,46
16.4,0,2.5,5.859384,41.001818,24.804409,1062,46
16.4,0,2.5,1.798932,35.37108,29.158316,54120,46
16.4,0,2.5,21.629237,45.778112,28.356508,72,46
16.4,0,2.5,18.180107,40.823057,27.614576,92,46
16.4,0,2.5,1.300242,35.739478,28.364244,82833,46
16.4,0,2.5,11.834443,29.874229,25.7051,85421,46
16.4,0,2.5,16.837998,31.124888,23.867566,165,46
16.4,0,2.5,21.153364,38.168332,29.05666,169,46
16.4,0,2.5,0.997947,50.142982,25.763528,205,46
16.4,0,2.5,18.694597,35.664831,25.915764,138,46
16.4,0,2.5,5.212014,36.215101,25.193374,62316,46
16.4,0,2.5,10.863354,40.662134,24.334613,199,46
16.4,0,2.5,-0.667228,39.421782,26.443409,10345,46
16.4,0,2.5,24.244555,32.705452,25.599893,139,46
16.4,0,2.5,18.073842,41.094552,23.041798,214,47
16.4,0,2.5,16.116575,30.501512,25.476998,7281,47
16.4,0,2.5,13.1746,38.889506,28.655515,250,47
16.4,0,2.5,22.327582,35.281607,27.773423,87,47
16.4,0,2.5,14.87519,38.394314,25.708915,155,47
16.4,0,2.5,5.003593,45.763257,27.47243,5162,47
16.4,0,2.5,15.114029,40.294981,26.329566,135,47
16.4,0,2.5,22.122018,43.512505,28.566926,61,47
16.4,0,2.5,14.282228,33.38665,24.633398,1235,47
16.4,0,2.5,7.410253,42.576299,25.783672,673,47
16.4,0,2.5,21.530277,50.223585,26.768289,102,47
16.4,0,2.5,13.441054,34.670569,27.064657,282,47
16.4,0,2.5,5.787869,40.728153,26.756649,808,47
16.4,0,2.5,12.587504,34.591656,24.467675,37198,47
16.4,0,2.5,10.378612,36.272505,26.460825,941,47
16.4,0,2.5,17.711651,28.294626,26.260101,91,47
16.4,0,2.5,21.252459,35.33563,28.808937,75,47
16.4,0,2.5,14.53864,34.303107,21.744489,45304,47
16.4,0,2.5,-0.465106,42.138261,26.650846,5923,47
